2.323232323232323,0.9983372445513974,0.9633702584521464,0.9284707392712925,1.0065879683313061,0.9716065827828567,0.9366901824103512,0.901849948125529,0.8670989215674163,0.8324522911197912,0.7979277130125868,0.7635456683793009,0.7293298556107973,0.8060534121450191,0.7716357626589907,0.737378447324833,0.7033079082975152,0.6694545725792951,0.6358533165341788,0.6025439348704404,0.5695715930599401,0.6437486807502,0.6103666399781855,0.5773104868035048,0.5446297695411307,0.5123800708779779,0.4806232348209715,0.4494274182658078,0.4188669031476705,0.3890216001658854,0.45672615812937717,0.4260088967941322,0.3959875444619053,0.3667457477368619,0.33837095224459207,0.3109527387046326,0.284580685666128,0.25934179562651,0.23531757834447722,0.2125809466502833,0.19119313579100822,0.17120089498004043,0.15263420765588734,0.1355047675894041,0.11980537148761426,0.10551029401301895,0.09257660439363373,0.08094628452423279,0.07054893410152738,0.03292244431746759,0.028283482937832397,0.024262093905257083,0.020785382145676237,0.017786646020813833,0.015205503689108842,0.012987795487507569,0.011085324645269066,0.00945548974229723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4242424242424243,1.0441259245198424,1.0090855020485479,0.9740998643179895,0.9391784784354501,1.0173402056841825,0.9823408562485457,0.9474033925064897,0.9125384762533064,0.8777585489643834,0.8430781073794112,0.8085140136838274,0.7740858415130445,0.7398162576579093,0.8166495869121393,0.7821874565298258,0.7478782716147891,0.7137473413905454,0.6798238205773731,0.6461411693716921,0.6127376229600667,0.5796566517154238,0.5469473856409977,0.6205837613931873,0.587422547558416,0.5546209284989265,0.5222326034042291,0.49031747899604505,0.4589417814147444,0.4281779490855444,0.3981042385671861,0.3688039743258256,0.4353700690586256,0.4051263578379345,0.37563605070259565,0.34698558180026606,0.319264081969721,0.2925613852975075,0.2669655821233955,0.24256019392913794,0.2194211066126168,0.19761345740796143,0.17718871524444485,0.15818221238054883,0.14061136759310608,0.12447478557047745,0.10975232965388085,0.09640615999402387,0.08438262556775611,0.07361481496079397,0.03448271219410142,0.02963859560194323,0.025435620331504045,0.021799058255160805,0.01866028047983025,0.01595696602468346,0.013633065989910481,0.01163858778001047,0.009929255710108357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.525252525252525,1.0881204064042542,1.0530225938058448,1.0179696108250038,0.9829692370947423,0.9480305722125625,0.9131642483116866,0.9912139169447839,0.9562598096892148,0.9213753869584835,0.8865726140036938,0.8518654382264299,0.8172700904266611,0.7828054216676962,0.7484932760341187,0.8254134743382465,0.7909161533127923,0.756565915954749,0.7223871666701828,0.688408041824085,0.6546608650714828,0.6211826159688659,0.5880153947124261,0.5552068586233035,0.6290473499361772,0.5958027370149472,0.5629050542464964,0.5304064639451136,0.4983652803077585,0.46684612672094566,0.43591989044445917,0.4056634078819853,0.37615881099915566,0.44315207529706124,0.412730510548744,0.38304104417387896,0.3541691661517473,0.32620349314619534,0.29923389538699224,0.2733491599092457,0.24863425089973687,0.22516728795714394,0.20301642346640014,0.18223684963058168,0.1628681915192305,0.14493253451490107,0.12843328833677062,0.11335500932935773,0.09966420039004502,0.08731100204400753,0.07623159800173089,0.06635109906093904,0.030803658946754325,0.026445347134640865,0.02267184266392736,0.019412938451431067,0.01660470823077326,0.014189526371775698,0.01211589205336601,0.01033811642431459,0.008815921843482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6262626262626263,1.1304459034591745,1.0953028252408699,1.0601966973834396,1.0251339535359703,0.9901221270701004,0.9551700312876263,0.9202879662096899,0.9983696732798887,0.9634026295090932,0.9285030427218647,0.8936825067946548,0.8589545404174452,0.8243348812103288,0.7898418152349551,0.7554965424682174,0.83248434134556,0.7979596411291832,0.7635774539828168,0.7293614751242382,0.6953390413652192,0.6615415821653955,0.6280050867127317,0.5947705711801282,0.5618845233707499,0.6358843231167385,0.6025746509571948,0.569601974183671,0.5370172303337474,0.50487745725875,0.4732459842393343,0.44219243335327113,0.4117924654915619,0.3821272016229042,0.44945604236959524,0.418894902403087,0.3890488981589346,0.3600026926379003,0.3318443998555062,0.30466380914056157,0.278550140095655,0.25358937753955246,0.22986129460637816,0.20743633334444092,0.1863725647821088,0.1667129820170612,0.14848337941855538,0.1316910326203742,0.11632431974606824,0.1023533250985224,0.08973135979322507,0.07839723900466694,0.06827808887362516,0.03177375532633535,0.027286651840024125,0.0233994666469903,0.02004073312153562,0.017145231412627793,0.014654056236664374,0.012514476002644489,0.010679643672930084,0.009108210478049225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.727272727272727,1.1712170584527857,1.1360379676318206,1.1008895413527917,1.065777132921898,1.0307070160847465,0.9956865379135178,0.9607242950461619,0.9258303360599399,1.0039362495239155,0.9689594324236274,0.9340483881338688,0.8992144292552833,0.8644707495894741,0.8298327127584988,0.7953181760147696,0.7609478500185107,0.7267456937802728,0.8034413662411419,0.7690350177633625,0.7347908769726903,0.7007356719540516,0.6669001503091486,0.6333195445886853,0.6000340408486513,0.5670892287413182,0.6412097657085098,0.6078508050396882,0.574821281018079,0.5421711880980262,0.509956577128294,0.47823977108147053,0.4470894008187313,0.41658019632434423,0.38679246423713054,0.4543769163664837,0.4237095453107188,0.39374425646977734,0.36456503184476874,0.33625954301179234,0.3089174511727996,0.282628234872136,0.25747858609895796,0.23354947319780142,0.2109130304607763,0.18962948908250166,0.16974439991169374,0.15128640363294676,0.13426577172258486,0.118673872473084,0.10448362010254407,0.09165085809876346,0.0801165300088136,0.06980941896171418,0.03254771467631958,0.027958216353242686,0.02398055952665389,0.020542307682417802,0.017577236666492004,0.015025441739279189,0.012833225630365453,0.010952829305122239,0.009342058120467204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8282828282828283,1.0967152070666297,1.1753305859080867,1.1401482228915494,1.1049959525155693,1.0698790295053355,1.0348036125557296,0.9997769146660844,0.9648073765079005,0.9299048655985187,1.0080281830248057,0.9730443394775915,0.9381250572276855,0.903281446278002,0.8685264663200569,0.833875211342862,0.7993452292655798,0.7649568775162521,0.7307337139728525,0.807472278654381,0.7730485469424008,0.7387841404270549,0.7047053470557055,0.6708424208410241,0.6372300458424668,0.6039078053297967,0.5709206353970646,0.6451281794574946,0.6117337099705412,0.5786632143798414,0.5459659995533198,0.5136973944836882,0.4819189831948453,0.45069866473857156,0.42011047653714106,0.39023411216795784,0.458003456810529,0.42725929069490853,0.39720769314199034,0.36793212572174994,0.33951990734075654,0.31206056985270286,0.2856437398995207,0.2603565815573759,0.23628089110581343,0.21348999672726682,0.19204567215196344,0.17199531188631653,0.15336962491215222,0.136181075965994,0.12042323842803442,0.10607112900226982,0.09308248774050505,0.08139986700535445,0.07095331731388074,0.03312762098803423,0.028461608351306966,0.024416294312567605,0.020918535748773604,0.017901371994889427,0.01530416185486124,0.013072493914205426,0.011157932784205528,0.009517655087220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.929292929292929,1.1345911613406392,1.0994441055712487,1.178064794768081,1.1428802907815,1.1077255051770336,1.0726056281413792,1.0375267430386832,1.0024959750689328,0.9675216627481897,0.9326135549767798,1.0107482621559152,0.9757598204414172,0.9408351468860672,0.9059852187402389,0.8712228422495109,0.8365629346123945,0.8020228408438121,0.7676226865590294,0.7333857662343357,0.8101524168456935,0.7757173036562572,0.7414396264815877,0.7073453841039815,0.6734645059935146,0.639831315218383,0.606484997855516,0.5734700587292795,0.6477346337075518,0.6143168936700193,0.5812195397096458,0.5484914243653922,0.5161873986360108,0.48436855588382266,0.4531023074524274,0.4224622268249628,0.392527593642881,0.46041844606140003,0.4296238325368318,0.3995155026694823,0.37017656318342873,0.34169408612086294,0.3141575012912056,0.2876565143447886,0.2622785810464551,0.23810602438315637,0.2152129425767431,0.19366211311664314,0.17350213836668568,0.15476509018169793,0.13746488618776614,0.12159656800513091,0.1071365595835513,0.09404387750005992,0.08226216390539287,0.07172233475808096,0.03351832573930956,0.028800862456996985,0.024710028299948426,0.021172213694226432,0.01811996942669942,0.01549216408667101,0.013233909646279088,0.01129631839802988,0.009636145803823116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0303030303030303,1.171217058452786,1.1360379676318209,1.100889541352792,1.1795130163533645,1.1443273892298982,1.109171284133797,1.074049857383398,1.0389691528078169,1.0039362495239157,0.9689594324236276,0.934048388133869,1.0121890710790458,0.9771982169402283,0.9422707147421406,0.9074174720325751,0.8726512144751266,0.8379867664075566,0.8034413662411422,0.7690350177633627,0.7347908769726905,0.8115722681904659,0.7771311819020104,0.7428465395662929,0.7087441878954417,0.674853885602008,0.6412097657085102,0.6078508050396886,0.5748212810180793,0.6491158066141771,0.6156858471566876,0.5825743873212346,0.5498300398945577,0.5175074033115413,0.4856673112499575,0.45437691636648375,0.4237095453107189,0.3937442564697775,0.4616990208376177,0.4308778790747706,0.4007397047561356,0.3713674138552523,0.3428479437231349,0.3152706650126491,0.288725319016445,0.2632995089043462,0.23907582902703503,0.21612877783825885,0.19452165744347413,0.17430370415455498,0.1555077076853166,0.1381483534254905,0.12222146130810252,0.10770420363608565,0.0945562781261139,0.08272191067004209,0.07213248302834648,0.033726982792176785,0.0289820750494179,0.024866951538893293,0.021307756728837342,0.018236783012001573,0.015592639137274687,0.013320184031539214,0.011370289534180494,0.00969948699031866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.131313131313131,1.2066688548817934,1.1714634962698978,1.1362842076655726,1.1011355490389687,1.1797594963253673,1.1445736787939236,1.109417349999901,1.074295660519041,1.0392146474768285,1.0041813821758931,0.9692041404148151,0.9342925982598947,1.0124342943441105,0.9774430312037046,0.9425150494317325,0.9076612447549439,0.8728943291698563,0.8382291112632942,0.8036828113627408,0.7692754125868704,0.7350300474372531,0.8118139381374558,0.7773718390478233,0.7430860156553236,0.7089822888655722,0.6750903884077034,0.6414444150393994,0.6080833100496936,0.5750513122297538,0.6493509176512849,0.6159188857972743,0.5828050334555355,0.5500579326702647,0.5177321389345682,0.48588844174461204,0.45459394970665634,0.42392194738699096,0.39395145538088067,0.46191706651101805,0.4310914229840154,0.40094818338059873,0.3715702310195774,0.3430444800602257,0.315460290738441,0.28890740998802433,0.26347346557939055,0.2392410975236336,0.21628487186482678,0.1946681795071737,0.17444036425191625,0.15563433770638033,0.13826491579988814,0.12232805096705031,0.10780104307583475,0.09464370610941848,0.08280036575523568,0.07220248355991277,0.03376261390093412,0.029013021921938168,0.024893752112463013,0.02133090715860677,0.018256735503410323,0.015609801660562191,0.013334921449624212,0.011382925726400326,0.009710307620981752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2323232323232323,1.2410164766515648,1.2057894459427834,1.1705846884320077,1.135406106158985,1.100258277298583,1.178880537942146,1.1436954004031343,1.1085398704859357,1.0734191192733913,1.038339207829703,1.0033072353617905,0.9683315101396694,0.9334217459397849,1.0115598239336232,0.9765700214120931,0.9416437522764598,0.9067919544636477,0.8720273887708179,0.837364920024454,0.8028218331189053,0.7684181849660427,0.7341771919532821,0.8109521570342629,0.7765136746762846,0.7422320688045281,0.7081332524516121,0.6742470588074472,0.6406077037939724,0.607254255525899,0.5742310906504948,0.6485125577670976,0.6150879258581605,0.5819826162576505,0.549245346382217,0.5169308249151061,0.48509999892684497,0.4538201340789734,0.4231646649114732,0.39321274660738614,0.46113963683355974,0.4303300643623543,0.4002049065293921,0.37084716284964453,0.3423438298293212,0.3147843043882713,0.2882583127788258,0.26285339439702504,0.23865202572935645,0.2157285310881353,0.19414598406693193,0.17395334461462256,0.15518308928359292,0.13784956831872952,0.12194826169530161,0.10745601464218862,0.09433222698231905,0.08252086912014532,0.07195311875840402,0.03363570996985475,0.02890280443520176,0.024798304030780174,0.021248460544858686,0.018185679184344005,0.015548682192390315,0.01328243905776132,0.011337926706239697,0.00967177444932939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,1.2743242953587828,1.239079279764216,1.2038533823346496,1.1686499567832032,1.1334729396303056,1.0983269493816215,1.1769454727062256,1.1417618419281577,1.1066080821824493,1.0714894099818482,1.0364119394197895,1.001382831513113,0.9664104664529489,0.9315046415327751,1.0096347030897956,0.9746481368461796,0.9397256622917503,0.9048783108394592,0.8701189513445834,0.835462573146336,0.8009266040642241,0.7665312643264153,0.7322999559295911,0.8090551494180915,0.7746246789809775,0.7403524153789609,0.706264475445739,0.6723909211705168,0.6387662230569277,0.6054297294473149,0.572426121412227,0.6466674261160381,0.6132591807035321,0.5801727859842525,0.5474572802246114,0.5151677099222883,0.4833653692480916,0.45211786931536957,0.421498973867502,0.3915881326075554,0.4594293760786077,0.42865535712535785,0.3985701909517454,0.369257130391143,0.3408033497291837,0.3132983220823556,0.28683172261619677,0.26149088980703167,0.23735793329494895,0.21450663834135714,0.19299937361495792,0.17288424873481067,0.15419277880900764,0.1369382871996495,0.12111521425665246,0.10669940693013877,0.09364935771031448,0.08190826066053487,0.0714066752333455,0.03335787032799538,0.028661527173265273,0.024589381163720468,0.021068013355497,0.018030174428865803,0.0154149337157868,0.013167598484017528,0.011239466457503693,0.009587465823289117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4343434343434343,1.3066515972270296,1.2713915742782187,1.2361480338849882,1.20092387059018,1.1657224831629356,1.130547860869473,1.0954046839060037,1.1740174886439307,1.1388361634370825,1.1036851122686993,1.0685696211374829,1.0334958852386136,0.9984711601092999,0.9635039359089518,0.928604137610092,1.0067219346974599,0.9717403198229392,0.9368236505803824,0.9019831012675191,0.8672317058801632,0.832584643998515,0.7980595617518725,0.7636769287385351,0.729460430248386,0.8061853868494224,0.7717671699594881,0.7375091931153377,0.7034378840955492,0.6695836537774771,0.6359813606031497,0.60267077958011,0.5696970548139173,0.6438769831325595,0.6104937831058781,0.5774362922560232,0.544754036413186,0.51250257464869,0.48074372678127864,0.4495456257344346,0.41898253073313696,0.38913433234129463,0.45684492986797853,0.4261251602088616,0.3961009884610524,0.36685604410155687,0.3384777610866194,0.31105571574248986,0.2846794912757982,0.2594361054230218,0.23540709481807598,0.2126654111492667,0.19127233995639994,0.17127469064351628,0.15270251425060388,0.1355675763093667,0.11986274574783323,0.10556236616011921,0.092623569023248,0.08098838910339169,0.07058646781480091,0.03294148031488777,0.02830000822442559,0.02427639887448016,0.020797734087389292,0.017797288121046854,0.015214655015596849,0.012995651708483632,0.011092059258871297,0.009461255630945844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5353535353535355,1.3380530298218798,1.3027804187678989,1.2675220774854645,1.2322805142268423,1.1970586750612684,1.1618600191217205,1.1266886063347346,1.0915491995314661,1.1701543405155348,1.1349761051727179,1.0998286838681461,1.0647174556693928,1.0296487243843107,0.9946298721135614,0.9596695362378826,0.924777812624595,1.0028791767789182,0.9679041964124572,0.9329953054541638,0.8981638694123121,0.8634231432118252,0.8287885608540707,0.7942780603079074,0.7599124443704028,0.7257157766366045,0.8024002420861415,0.7679984358897438,0.733759590003245,0.6997105472197787,0.6658821837007436,0.6323098747504512,0.599033963168315,0.5661002083644919,0.640198029609718,0.6068483409327604,0.5738295129500213,0.5411917185298456,0.5089911955195252,0.47729045791207914,0.44615832520685506,0.41566970519392843,0.38590506093381144,0.45344133694381333,0.4227939821058829,0.3928511785173099,0.36369703993465774,0.33541932530734897,0.30810772445463347,0.28185167188340415,0.2567377310793827,0.23284664953894257,0.21025024622709496,0.18900834756502932,0.16916602303538883,0.1507513756304324,0.13377410891376365,0.11822502241222896,0.10407649018618331,0.091283870542225,0.07978769747456879,0.06951643348535921,0.03239942618181556,0.02782952191159261,0.02386918375760006,0.02044615864884919,0.017494412958420774,0.014954231970411267,0.0127721023221631,0.010900438889820752,0.009297208499996143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6363636363636362,1.3685790186536237,1.333295796616585,1.298024977662767,1.2627687436165111,1.2275296577877481,1.1923107307853922,1.1571154973445854,1.121948105880249,1.2006101291173228,1.1654089616001264,1.130234597704899,1.095091724282534,1.0599858369235287,1.0249233753965414,0.9899118802019952,0.9549601729310376,0.9200785632229842,0.9981593435004991,0.9631926739350852,0.9282935258153031,0.89347350377509,0.8587461389267107,0.8241271831859358,0.7896349389992843,0.755290625032498,0.832276467494526,0.797752559582839,0.7633712971287142,0.7291563959368591,0.695135216046062,0.6613392129150548,0.627804404557617,0.5945718387390168,0.5616880374004011,0.6356832208600245,0.6023754335271767,0.5694049300802422,0.5368226838602652,0.504685770118021,0.4730575561709589,0.44200770143860846,0.411611901715257,0.38195130827459284,0.44927039796388724,0.4187133119457604,0.3888718573394619,0.3598307222456955,0.33167803653107897,0.3045035932624895,0.27839660094078855,0.25344301618397713,0.22972256540472605,0.20730562517914847,0.1862501835393809,0.16659913584843342,0.14837816823171504,0.1315944428971065,0.1162362252486543,0.10227349338731433,0.08965946385373783,0.07833287278475697,0.06822078523861097,0.031744845527230635,0.027261572946061238,0.023377771015495038,0.02002200993691867,0.017129107848370656,0.014640197167315756,0.012502582652852824,0.010669451539872235,0.00909948680436761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7373737373737375,1.2841228678584349,1.3629839422280616,1.3277025551410202,1.2924338940372049,1.2571801972428864,1.2219440943343685,1.1867286735919333,1.151537560725249,1.116375010616122,1.1950271937469341,1.1598299930283844,1.1246602900947127,1.0895228917815865,1.0544234338357432,1.0193685195283317,0.9843658797998971,0.9494245576489366,0.9145551195648178,0.9926111267688493,0.9576544600278647,0.9227670372491017,0.8879607502920015,0.8532494618576837,0.8186493053389772,0.7841790202478968,0.7498603235553787,0.8267938910677644,0.7922911549210504,0.7579345991506506,0.7237484882604504,0.6897608009820688,0.6560036848062238,0.6225139243494392,0.5893334066617065,0.5565095594108042,0.630381524233554,0.5971240557520412,0.5642115581696943,0.531695953591088,0.4996353063855994,0.4680939872906146,0.437142637431022,0.40685786568260784,0.37732160992417557,0.444381019792919,0.4139319333638134,0.3842116174756999,0.35530540508080505,0.3273018207125761,0.30029072637639664,0.2743610025187188,0.24959782256081497,0.22607963933259678,0.20387506232378172,0.18303985469564107,0.163614305975328,0.14562122986164433,0.1290647918791698,0.11393029230875473,0.10018492805396331,0.08777945099950582,0.07665054928675503,0.06672371703600617,0.030990911054493735,0.026607700453105943,0.02281222843065531,0.019534040949347055,0.016708959018230198,0.014279107660859767,0.01219274671822336,0.01040396247361565,0.008872269588416163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8383838383838382,1.3130042814029905,1.277741562924214,1.3565972932179744,1.321318059272759,1.2860519301530664,1.2508012104566315,1.2155686074765606,1.1803573005753745,1.145171022130903,1.1100141518384428,1.1886547903923375,1.153462243724954,1.118298009033806,1.083167033795904,1.0480751180090806,1.0130290565080058,0.9780368032923974,0.9431076606018682,0.908252495543393,0.9862794508306283,0.9513345154840994,0.9164608427865903,0.8816706606451605,0.8469782194996848,0.8124000985273168,0.7779555475884492,0.7436668649741455,0.8205391771946472,0.7860612537808505,0.751733646929526,0.7175812607273714,0.6836327941653023,0.6499211991489138,0.6164841497540199,0.5833645046403806,0.5506107371119668,0.6243386273978546,0.5911400161260968,0.5582953304357274,0.5258575849471441,0.49388597829619507,0.46244602566823334,0.43160947964629065,0.4014539718735914,0.37206230624169434,0.43881953521866246,0.4084962193502768,0.3789168141867808,0.3501673463157746,0.3223367336984231,0.2955148455293816,0.26979010364196276,0.2452466943099965,0.22196151998677174,0.20000108009998155,0.1794185167903081,0.1602510830545793,0.14251827747948181,0.12622083826558325,0.11134070474150275,0.0978419505655383,0.08567258803987234,0.07476705636392897,0.035071899985927954,0.030150645250916652,0.02587931002198229,0.022182505527368758,0.01899090037154257,0.01624146104773749,0.013877440290343662,0.011848178575870208,0.010108776138137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9393939393939394,1.341144226110563,1.3058704714308744,1.3847486219149898,1.3494603550298476,1.3141836032709031,1.2789203930068995,1.2436731051968337,1.2084445366729921,1.1732379717219188,1.1380572655809968,1.1029069416785329,1.1815342739050858,1.1463470916996301,1.111189159626582,1.0760655870969733,1.040982363180765,1.0059465031611219,0.9709662176438314,0.9360511069784486,1.0142000647923504,0.9792058701439115,0.9442744509814059,0.909416618273247,0.8746449860130912,0.839974249830888,0.8054215003519885,0.7710065724316905,0.736752429993204,0.813554238766541,0.7791048793985781,0.7448105892359008,0.7106970040077681,0.6767936454230301,0.6431343826033914,0.6097579016337873,0.576708163755109,0.5440348250181227,0.6175973039270083,0.5844662948573602,0.5516994477506508,0.5193510092763572,0.4874814509426311,0.4561575639840093,0.42545232933084093,0.3954444943138868,0.36621778730475624,0.43262999886102416,0.4024504074689178,0.3730318165686709,0.3444609710489307,0.31682715316529286,0.2902201468410464,0.2647277528156027,0.24043293538123944,0.21741074273454386,0.19572520096484813,0.1754264243396711,0.15654819969501552,0.13910628174866013,0.12309757727999458,0.10850030635467185,0.09527512301642722,0.08336707533434039,0.07270820371424604,0.03402019905947115,0.029236763552823328,0.025087531792757956,0.021498306304749866,0.018401019322459643,0.015733916753530416,0.013441503684136775,0.011474315359872098,0.009788569132239019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.040404040404041,1.368579018653624,1.3332957966165853,1.2980249776627673,1.3768971642950976,1.3416113001503063,1.3063373740817867,1.2710774865189571,1.2358341053002138,1.200610129117323,1.1654089616001264,1.1302345977048993,1.0950917242825342,1.1737039120055317,1.1385228355636896,1.1033720766398618,1.0682569287280292,1.0331835957710735,0.9981593435004994,0.9631926739350856,0.9282935258153032,1.0064099997353368,0.9714289190553029,0.936512876120428,0.9016730606346623,0.8669225243972591,0.8322764674945261,0.7977525595828392,0.7633712971287144,0.7291563959368593,0.8058780912594455,0.7714611960684676,0.7372047601262546,0.7031352446964408,0.6692830982132256,0.6356832208600248,0.6023754335271769,0.5694049300802424,0.6435782416925133,0.610197741944145,0.5771433669477428,0.5444646948964991,0.5122173398550965,0.48046317796493987,0.44927039796388735,0.4187133119457605,0.388871857339462,0.4565683878048072,0.42585446047666253,0.395836855540494,0.36659924232622776,0.3382290819241282,0.3108159608415966,0.28444945138199673,0.25921653573185033,0.23519868787632642,0.2124687689538161,0.19108794733510023,0.17110289222023686,0.15254349720660884,0.1354213607193059,0.11972918353073528,0.10544114876014339,0.09251424298820106,0.08089037793354567,0.07049909794184077,0.03289717138636931,0.028261543619389543,0.024243102552911795,0.020768983814573462,0.017772517789961206,0.015193354675533581,0.012977365887720846,0.011076384099607518,0.00944783526853712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.141414141414141,1.3953424817411042,1.360051107504499,1.324770701311695,1.289503193695863,1.3683686533302228,1.3330854994324457,1.2978147606092076,1.2625586207833956,1.2273196457262536,1.1921008489317646,1.1569057685144788,1.1217385568444915,1.2004002146516775,1.165199194446702,1.1300250036456485,1.0948823335570363,1.0597766849788766,1.0247145037554364,0.9897033374646418,0.9547520159272631,0.9198708583313533,0.9979507184445161,0.9629844204091453,0.928085707818982,0.8932661959876564,0.8585394283596506,0.8239211710424494,0.7894297427478538,0.7550863806934633,0.832070280785226,0.7975471594944985,0.763166815091947,0.7289529838177315,0.6949330487657582,0.6611384912000998,0.6276053577437367,0.5943747275145064,0.5614931563292365,0.6354837569834211,0.6021778408304805,0.5692094949343334,0.5366297281612982,0.5044956528657993,0.47287067409436023,0.4418244882970634,0.4114328258684042,0.3817768681072021,0.44908627906249465,0.41853321702987645,0.38869627825663855,0.3596601756936441,0.3315130548668289,0.3043447124705306,0.2782443458982603,0.25329788368876577,0.22958500579950533,0.2071760237552167,0.18612884316642436,0.1664862623764815,0.14827386009587365,0.1314986860113606,0.11614889374192802,0.10219435610126427,0.08958819590287648,0.07826907098678772,0.06816398593386264,0.03171619389420615,0.027236718444540425,0.023356269838350197,0.020003454817971642,0.017113129205148313,0.01462646280796802,0.012490796430870666,0.010659351289909377,0.009090841833672906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
